Date,Company,Industry,Location,Employees,Asking Price,Revenue,Cash Flow/SDE,Price/SDE,Distress Signals,Score,Deal Quality,Distress Score,Red Flags,Source,URL,Status,Days Listed
2026-04-02,Malfettone Electric,Electrical,Jersey City NJ,,,,,,"review mention: ""closed""",-2,0,8,no financials,Google Maps,https://www.malfettoneelectric.com/,new,0
2026-04-02,"Electrical and Lighting Supplier in Jersey City, NJ",Electrical,"619 Grand Street Jersey City, NJ 07304 . Tel: (201) 216-0015. Fax: (201) 216-0081. Business Hours: M",,,,,,very few reviews (0),-2,0,8,no financials,Google Maps,https://cityelectricsupplyjc.com/,new,0
2026-04-02,Safe and Sound Electric,Electrical,Stamford CT,,,,,,"review mention: ""closed""",-2,0,8,no financials,Google Maps,https://safeandsoundelectric.com/?utm_source=gbp&utm_medium=organic,seen,7
2026-04-06,The owner/seller holds a New Jersey and New York State Master Plumbing ...,Plumbing,New Jersey,,"$1,200,000",,"$433,157",2.77x,,45,45,0,,BizBuySell,https://www.bizbuysell.com/new-jersey/plumbing-businesses-for-sale/,seen,12
2026-04-06,Legacy NYC Union Plumbing Company,Plumbing,New York,,"$900,000",,"$922,000",0.98x,,45,45,0,,BizBuySell,https://www.bizbuysell.com/new-york/new-york/plumbing-businesses-for-sale/,new,0
2026-04-06,The owner/seller holds a New Jersey and New York State Master Plumbing ...,Plumbing,New York,,"$1,200,000",,"$433,157",2.77x,,45,45,0,,BizBuySell,https://www.bizbuysell.com/new-york/new-york-city-metro-area/plumbing-businesses-for-sale/,seen,12
2026-04-06,Newark Electric Contractors,Electrical,Newark NJ,,,,,,"very few reviews (9), no website listed",6,0,16,no financials,Google Maps,https://www.google.com/maps/search/Newark+Electric+Contractors,new,0
2026-04-06,Tristate Plumbing – New York's Premier Commercial ...,Plumbing,"1431 Cromwell Ave, Bronx, NY, 10452",,,,,,very few reviews (0),-2,0,8,no financials,Google Maps,https://triplumbing.com/,new,0
2026-04-06,Rite Plumbing NYC: Plumber NYC | Best Plumbing New York,Plumbing,6441 for Free Quote for all your plumbing needs.,,,,,,very few reviews (0),-2,0,8,no financials,Google Maps,https://riteplumbingnyc.com/,seen,12
2026-04-09,The owner/seller holds a New Jersey and New York State Master Plumbing ...,Plumbing,New Jersey,,"$1,200,000",,"$433,157",2.77x,,45,45,0,,BizBuySell,https://www.bizbuysell.com/new-jersey/plumbing-businesses-for-sale/,seen,15
2026-04-09,The owner/seller holds a New Jersey and New York State Master Plumbing ...,Plumbing,New York,,"$1,200,000",,"$433,157",2.77x,,45,45,0,,BizBuySell,https://www.bizbuysell.com/new-york/new-york-city-metro-area/plumbing-businesses-for-sale/,seen,15
2026-04-09,Legacy NYC Union Plumbing Company,Plumbing,New York,,"$900,000",,"$922,000",0.98x,,45,45,0,,BizBuySell,https://www.bizbuysell.com/new-york/new-york/plumbing-businesses-for-sale/,seen,3
2026-04-09,Newark Electric Contractors,Electrical,Newark NJ,,,,,,"very few reviews (9), no website listed",6,0,16,no financials,Google Maps,https://www.google.com/maps/search/Newark+Electric+Contractors,seen,3
2026-04-09,Rite Plumbing NYC: Plumber NYC | Best Plumbing New York,Plumbing,6441 for Free Quote for all your plumbing needs.,,,,,,very few reviews (0),-2,0,8,no financials,Google Maps,https://riteplumbingnyc.com/,seen,15
2026-04-09,Tristate Plumbing – New York's Premier Commercial ...,Plumbing,"1431 Cromwell Ave, Bronx, NY, 10452",,,,,,very few reviews (0),-2,0,8,no financials,Google Maps,https://triplumbing.com/,seen,3
2026-04-13,The owner/seller holds a New Jersey and New York State Master Plumbing ...,Plumbing,New Jersey,,"$1,200,000",,"$433,157",2.77x,,45,45,0,,BizBuySell,https://www.bizbuysell.com/new-jersey/plumbing-businesses-for-sale/,seen,19
2026-04-13,The owner/seller holds a New Jersey and New York State Master Plumbing ...,Plumbing,New York,,"$1,200,000",,"$433,157",2.77x,,45,45,0,,BizBuySell,https://www.bizbuysell.com/new-york/new-york-city-metro-area/plumbing-businesses-for-sale/,seen,19
2026-04-13,Legacy NYC Union Plumbing Company,Plumbing,New York,,"$900,000",,"$922,000",0.98x,,45,45,0,,BizBuySell,https://www.bizbuysell.com/new-york/new-york/plumbing-businesses-for-sale/,seen,7
2026-04-13,Brian's Electric Company,Electrical,Newark NJ,,,,,,"very few reviews (3), no website listed",6,0,16,no financials,Google Maps,https://www.google.com/maps/search/Brian's+Electric+Company,new,0
2026-04-13,Newark Electric Contractors,Electrical,Newark NJ,,,,,,"very few reviews (9), no website listed",6,0,16,no financials,Google Maps,https://www.google.com/maps/search/Newark+Electric+Contractors,seen,7
2026-04-13,High End Electric LLC 110+ followers High End Electric LLC ; Details. 󰡍. 4 Reviews. 󰦁. $$. 󰛏. Closed now. 󰘛 ; Links. 󰤂 ; Contact info. 󰛪. (973) 569-4513. 󰘢. Read more,Electrical,Paterson NJ,,,,,,"very few reviews (5), review mention: ""closed""",6,0,16,no financials,Google Maps,https://www.facebook.com/highendelectricllc/,new,0
2026-04-16,The owner/seller holds a New Jersey and New York State Master Plumbing ...,Plumbing,New Jersey,,"$1,200,000",,"$433,157",2.77x,,45,45,0,,BizBuySell,https://www.bizbuysell.com/new-jersey/plumbing-businesses-for-sale/,seen,22
2026-04-16,The owner/seller holds a New Jersey and New York State Master Plumbing ...,Plumbing,New York,,"$1,200,000",,"$433,157",2.77x,,45,45,0,,BizBuySell,https://www.bizbuysell.com/new-york/new-york-city-metro-area/plumbing-businesses-for-sale/,seen,22
2026-04-16,Legacy NYC Union Plumbing Company,Plumbing,New York,,"$900,000",,"$922,000",0.98x,,45,45,0,,BizBuySell,https://www.bizbuysell.com/new-york/new-york/plumbing-businesses-for-sale/,seen,10
2026-04-16,Newark Electric Contractors,Electrical,Newark NJ,,,,,,"very few reviews (9), no website listed",6,0,16,no financials,Google Maps,https://www.google.com/maps/search/Newark+Electric+Contractors,seen,10
2026-04-16,Brian's Electric Company,Electrical,Newark NJ,,,,,,"very few reviews (3), no website listed",6,0,16,no financials,Google Maps,https://www.google.com/maps/search/Brian's+Electric+Company,seen,3
2026-04-16,Rite Plumbing NYC: Plumber NYC | Best Plumbing New York,Plumbing,6441 for Free Quote for all your plumbing needs.,,,,,,very few reviews (0),-2,0,8,no financials,Google Maps,https://riteplumbingnyc.com/,seen,22
2026-04-20,Web results  The median asking price for an established Plumbing Business in New York is,Plumbing/Electrical,New York,,"$890,000",,"$730,000",1.22x,,45,45,0,,BizBuySell,https://www.bizbuysell.com/new-york/plumbing-businesses-for-sale/,seen,26
2026-04-20,Electrical and Mechanical Contracting Businesses For Sale ...,Electrical,ct,,,,,,death/estate/probate,15,0,25,no financials,BizBuySell,https://www.bizbuysell.com/connecticut/fairfield-county/electrical-and-mechanical-contracting-businesses-for-sale/,new,0
2026-04-20,Brian's Electric Company,Electrical,Newark NJ,,,,,,"very few reviews (3), no website listed",6,0,16,no financials,Google Maps,https://www.google.com/maps/search/Brian's+Electric+Company,seen,7
2026-04-20,T&T Electrical Contractors,Electrical,6967 Website Directions,,,,,,"low rating (3.0 stars), very few reviews (2)",6,0,16,no financials,Google Maps,https://tandtelectrical.com/,new,0
2026-04-20,Plumbing Heating Business for Sale-Owner Retiring,Plumbing/Electrical,new york,,,,,,retiring,5,0,15,no financials,Google,https://forum.heatinghelp.com/discussion/148659/plumbing-heating-business-for-sale-owner-retiring,new,0
2026-04-20,Rite Plumbing NYC: Plumber NYC | Best Plumbing New York,Plumbing,6441 for Free Quote for all your plumbing needs.,,,,,,very few reviews (0),-2,0,8,no financials,Google Maps,https://riteplumbingnyc.com/,seen,26
2026-04-23,Web results  The median asking price for an established Plumbing Business in New York is,Plumbing,New York,,"$890,000",,"$730,000",1.22x,,45,45,0,,BizBuySell,https://www.bizbuysell.com/new-york/plumbing-businesses-for-sale/,seen,29
2026-04-23,The owner/seller holds a New Jersey and New York State Master Plumbing ...,Plumbing,New Jersey,,"$1,200,000",,"$433,157",2.77x,,45,45,0,,BizBuySell,https://www.bizbuysell.com/new-jersey/plumbing-businesses-for-sale/,seen,29
2026-04-23,The owner/seller holds a New Jersey and New York State Master Plumbing ...,Plumbing,New York,,"$1,200,000",,"$433,157",2.77x,,45,45,0,,BizBuySell,https://www.bizbuysell.com/new-york/new-york-city-metro-area/plumbing-businesses-for-sale/,seen,29
2026-04-23,Roach Plumbing/Heating & Well Systems: an RWA Well Service CompanyMy Ad Center,Plumbing,6 Independence Drive Closed,,,,,,"no website listed, review mention: ""closed""",6,0,16,no financials,Google Maps,https://www.google.com/maps/search/Roach+Plumbing/Heating+&+Well+Systems:+an+RWA+Well+Service+CompanyMy+Ad+Center,new,0
2026-04-23,Newark Electric Contractors,Electrical,Newark NJ,,,,,,"very few reviews (9), no website listed",6,0,16,no financials,Google Maps,https://www.google.com/maps/search/Newark+Electric+Contractors,seen,17
2026-04-23,Rite Plumbing NYC: Plumber NYC | Best Plumbing New York,Plumbing,6441 for Free Quote for all your plumbing needs.,,,,,,very few reviews (0),-2,0,8,no financials,Google Maps,https://riteplumbingnyc.com/,seen,29
2026-04-27,Web results  The median asking price for an established Plumbing Business in New York is,Plumbing,New York,,"$890,000",,"$730,000",1.22x,,45,45,0,,BizBuySell,https://www.bizbuysell.com/new-york/plumbing-businesses-for-sale/,seen,33
2026-04-27,The owner/seller holds a New Jersey and New York State Master Plumbing ...,Plumbing,New Jersey,,"$1,200,000",,"$433,157",2.77x,,45,45,0,,BizBuySell,https://www.bizbuysell.com/new-jersey/plumbing-businesses-for-sale/,seen,33
2026-04-27,The owner/seller holds a New Jersey and New York State Master Plumbing ...,Plumbing,New York,,"$1,200,000",,"$433,157",2.77x,,45,45,0,,BizBuySell,https://www.bizbuysell.com/new-york/new-york-city-metro-area/plumbing-businesses-for-sale/,seen,33
2026-04-27,JNR Plumbing LLC,Plumbing,Stamford CT,,,,,,"no website listed, review mention: ""closed""",6,0,16,no financials,Google Maps,https://www.google.com/maps/search/JNR+Plumbing+LLC,new,0
2026-04-27,Leak Off Plumbing & Heating,Plumbing,Bridgeport CT,,,,,,"no website listed, review mention: ""closed""",6,0,16,no financials,Google Maps,https://www.google.com/maps/search/Leak+Off+Plumbing+&+Heating,new,0
2026-04-27,Bria Plumbing & Heating,Plumbing,Bridgeport CT,,,,,,"no website listed, review mention: ""closed""",6,0,16,no financials,Google Maps,https://www.google.com/maps/search/Bria+Plumbing+&+Heating,new,0
2026-05-07,The owner/seller holds a New Jersey and New York State Master Plumbing ...,Plumbing,New York,,"$1,200,000",,"$433,157",2.77x,,45,45,0,,BizBuySell,https://www.bizbuysell.com/new-york/new-york-city-metro-area/plumbing-businesses-for-sale/,seen,43
2026-05-07,The owner/seller holds a New Jersey and New York State Master Plumbing ...,Plumbing,Bergen,,"$1,200,000",,"$433,157",2.77x,,45,45,0,,BizBuySell,https://www.bizbuysell.com/new-jersey/bergen-county/plumbing-businesses-for-sale/,new,0
2026-05-07,New Jersey Electrical Businesses For Sale,Plumbing/Electrical,new jersey,,,,,,retiring,5,0,15,no financials,BizQuest,https://www.bizquest.com/electrical-businesses-for-sale-in-new-jersey/,new,0
2026-05-14,Brian's Electric Company,Electrical,Newark NJ,,,,,,"very few reviews (3), no website listed",6,0,16,no financials,Google Maps,https://www.google.com/maps/search/Brian's+Electric+Company,seen,31
2026-05-14,Newark Electric Contractors,Electrical,Newark NJ,,,,,,"very few reviews (9), no website listed",6,0,16,no financials,Google Maps,https://www.google.com/maps/search/Newark+Electric+Contractors,seen,38
2026-05-14,All Clear Plumbing,Plumbing,Newark NJ,,,,,,no website listed,-2,0,8,no financials,Google Maps,https://www.google.com/maps/search/All+Clear+Plumbing,new,0
2026-05-18,Newark Electric Contractors,Electrical,Newark NJ,,,,,,"very few reviews (9), no website listed",6,0,16,no financials,Google Maps,https://www.google.com/maps/search/Newark+Electric+Contractors,seen,42
2026-05-18,"Electrical Contractors, Inc. 160+ followers Our Service Department is here for you 24/7! We're a phone call away at 860-549-2822 ! TerraCast Products and Smith Roy. Read more",Electrical,Hartford CT,,,,,,"low rating (3.0 stars), very few reviews (2)",6,0,16,no financials,Google Maps,https://www.facebook.com/ECIHartford/,new,0
2026-05-18,High End Electric LLC 110+ followers High End Electric LLC ; Details. 󰡍. 4 Reviews. 󰦁. $$. 󰛏. Closed now. 󰘛 ; Links. 󰤂 ; Contact info. 󰛪. (973) 569-4513. 󰘢. Read more,Electrical,Paterson NJ,,,,,,"very few reviews (5), review mention: ""closed""",6,0,16,no financials,Google Maps,https://www.facebook.com/highendelectricllc/,seen,35
2026-05-21,Plumbing Businesses For Sale,Plumbing,new york,,"$1,100,000",,"$348,977",3.15x,death/estate/probate,60,35,25,,BizBuySell,https://www.bizbuysell.com/plumbing-businesses-for-sale/,new,0
2026-05-21,Web results  The median asking price for an established Plumbing Business in New York is,Plumbing,New York,,"$945,000",,"$795,000",1.19x,,45,45,0,,BizBuySell,https://www.bizbuysell.com/new-york/plumbing-businesses-for-sale/,seen,57
2026-05-21,Newark Electric Contractors,Electrical,Newark NJ,,,,,,"very few reviews (9), no website listed",6,0,16,no financials,Google Maps,https://www.google.com/maps/search/Newark+Electric+Contractors,seen,45
2026-05-21,"Electrical Contractors, Inc. 160+ followers Our Service Department is here for you 24/7! We're a phone call away at 860-549-2822 ! TerraCast Products and Smith Roy. Read more",Electrical,Hartford CT,,,,,,"low rating (3.0 stars), very few reviews (2)",6,0,16,no financials,Google Maps,https://www.facebook.com/ECIHartford/,seen,3
2026-05-21,High End Electric LLC 110+ followers High End Electric LLC ; Details. 󰡍. 4 Reviews. 󰦁. $$. 󰛏. Closed now. 󰘛 ; Links. 󰤂 ; Contact info. 󰛪. (973) 569-4513. 󰘢. Read more,Electrical,Paterson NJ,,,,,,"very few reviews (5), review mention: ""closed""",6,0,16,no financials,Google Maps,https://www.facebook.com/highendelectricllc/,seen,38
2026-05-21,Electrical Contracting. GREAT REPEAT Customer List. Top ...,Electrical,ct,,,,,,retiring,5,0,15,no financials,BizBuySell,https://www.bizbuysell.com/business-opportunity/electrical-contracting-great-repeat-customer-list-top-rated/2027604/,new,0
2026-05-25,Established Central NY Plumbing Company,Plumbing,New York,,"$1,065,000",,"$253,814",4.2x,,25,25,0,,BizBuySell,https://www.bizbuysell.com/new-york/plumbing-businesses-for-sale/,seen,61
2026-05-25,Search · NYC311,Plumbing/Electrical,ny,,,,,,divorce,10,0,20,no financials,Google,https://portal.311.nyc.gov/search/?q=go%20to%20web%20now%20MAKEMUR.com%20Looking%20for%20a%20way%20to%20buy%20a%20case%20dismissal%20online&page=5,new,0
2026-05-25,"How to Divide a Business in a Long Island, NY Divorce",Plumbing/Electrical,ny,,,,,,divorce,10,0,20,no financials,Google,https://divorce-longisland.com/dividing-a-family-business-in-a-long-island-ny-divorce-what-you-need-to-know/,new,0
2026-05-25,Brian's Electric Company,Electrical,Newark NJ,,,,,,"very few reviews (3), no website listed",6,0,16,no financials,Google Maps,https://www.google.com/maps/search/Brian's+Electric+Company,seen,42
2026-05-25,Newark Electric Contractors,Electrical,"300 to replace electrical outlet."" Directions",,,,,,"very few reviews (9), no website listed",6,0,16,no financials,Google Maps,https://www.google.com/maps/search/Newark+Electric+Contractors,seen,49
2026-05-25,"Electrical Contractors, Inc. 160+ followers Our Service Department is here for you 24/7! We're a phone call away at 860-549-2822 ! TerraCast Products and Smith Roy. Read more",Electrical,Hartford CT,,,,,,"low rating (3.0 stars), very few reviews (2)",6,0,16,no financials,Google Maps,https://www.facebook.com/ECIHartford/,seen,7
2026-05-28,Businesses with Commercial Real Estate for Sale,Plumbing/Electrical,ct,,,,,,"death/estate/probate, divorce",35,0,45,no financials,Google,https://synergybb.com/businesses-for-sale/includes-real-estate/,new,0
2026-05-28,Established Central NY Plumbing Company,Plumbing,New York,,"$1,065,000",,"$253,814",4.2x,,25,25,0,,BizBuySell,https://www.bizbuysell.com/new-york/plumbing-businesses-for-sale/,seen,64
2026-05-28,"$30 Million Appraisal of Plumbing Fixtures ""Marketeer ...",Plumbing/Electrical,new york,,$30,,,,divorce,20,0,20,,Google,https://www.nybusinessdivorce.com/2020/05/articles/valuation/30-million-appraisal-of-plumbing-fixtures-marketeer-goes-down-the-drain-at-fair-value-hearing/,new,0
2026-05-28,Brian's Electric Company,Electrical,Newark NJ,,,,,,"very few reviews (3), no website listed",6,0,16,no financials,Google Maps,https://www.google.com/maps/search/Brian's+Electric+Company,seen,45
2026-05-28,Newark Electric Contractors,Electrical,"300 to replace electrical outlet."" Directions",,,,,,"very few reviews (9), no website listed",6,0,16,no financials,Google Maps,https://www.google.com/maps/search/Newark+Electric+Contractors,seen,52
2026-05-28,Plumbing NYC: Plumber NYC | Best Plumbing New York City,Plumbing,7524 for expert plumbers.,,,,,,very few reviews (0),-2,0,8,no financials,Google Maps,https://plumbingnyc.com/,new,0
2026-06-01,NYC Union Plumbing Contractor,Plumbing,New York,,"$900,000",,"$922,000",0.98x,,45,45,0,,BizBuySell,https://www.bizbuysell.com/new-york/plumbing-businesses-for-sale/,seen,68
2026-06-01,NYC Union Plumbing Contractor,Plumbing,New York,,"$900,000",,"$1,795,000",0.5x,,20,20,0,,BizBuySell,https://www.bizbuysell.com/new-york/new-york-city-metro-area/plumbing-businesses-for-sale/,seen,68
2026-06-01,Plumbing Businesses For Sale - LoopNet,Plumbing/Electrical,new york,,"$175,000",,,,motivated/price reduced,10,0,10,,LoopNet,https://www.loopnet.com/biz/plumbing-businesses-for-sale/8/,new,0
2026-06-01,Newark Electric Contractors,Electrical,Newark NJ,,,,,,"very few reviews (9), no website listed",6,0,16,no financials,Google Maps,https://www.google.com/maps/search/Newark+Electric+Contractors,seen,56
2026-06-01,"Hub Plumbing & Heating: Plumber NYC, Plumber New York ...",Plumbing,New York City NY,,,,,,very few reviews (0),-2,0,8,no financials,Google Maps,https://hubplumbingnyc.com/,seen,68
2026-06-01,Find 8 Trusted plumbers in New York,Plumbing,8 Trusted plumbers in New York Airtasker https://www.airtasker.com › Home › Services › Plumbing Airt,,,,,,very few reviews (5),-2,0,8,no financials,Google Maps,https://www.airtasker.com/us/services/plumbing/new-york-ny/,new,0
